Step,Value
2,0.685633659362793
25,0.606397271156311
33,0.6119909286499023
60,0.49035656452178955
84,0.4500947594642639
90,0.4593687951564789
96,0.465970516204834
107,0.5779851078987122
119,0.406872034072876
121,0.4635109305381775
126,0.3580129146575928
137,0.3731858730316162
145,0.3955962061882019
158,0.4691891670227051
166,0.3095189332962036
170,0.3965468406677246
176,0.3735610842704773
179,0.38753587007522583
186,0.3831520080566406
187,0.40185683965682983
208,0.3539661765098572
214,0.44126182794570923
222,0.31873100996017456
224,0.31556516885757446
239,0.43569207191467285
243,0.3354617953300476
246,0.38277468085289
251,0.3706069588661194
267,0.3604918122291565
269,0.31711211800575256
294,0.4023318886756897
314,0.40552136301994324
315,0.3148241639137268
329,0.4174889028072357
333,0.26853546500205994
336,0.35802000761032104
338,0.4394983649253845
339,0.34382307529449463
380,0.3177794814109802
414,0.42074745893478394
428,0.2916177213191986
431,0.4214182198047638
444,0.2906867265701294
445,0.34544849395751953
482,0.24978964030742645
484,0.251151442527771
500,0.34356996417045593
502,0.2696980834007263
510,0.24765586853027344
514,0.31742581725120544
519,0.2856416404247284
523,0.2554479241371155
526,0.3461950719356537
549,0.34810611605644226
550,0.346267431974411
553,0.2321949005126953
556,0.27580663561820984
563,0.3492254912853241
573,0.2762027680873871
579,0.26117926836013794
584,0.2626647651195526
590,0.20686571300029755
602,0.25375813245773315
615,0.29967886209487915
619,0.31699109077453613
642,0.2550038993358612
648,0.24744543433189392
651,0.2857307195663452
679,0.2513800859451294
680,0.2267165184020996
682,0.19652724266052246
698,0.2533588111400604
709,0.2795933187007904
713,0.29124972224235535
726,0.3153354525566101
731,0.20250532031059265
738,0.2569520175457001
767,0.2675384283065796
769,0.26610636711120605
772,0.4275299906730652
795,0.17550471425056458
810,0.22298577427864075
811,0.24831685423851013
826,0.20318683981895447
828,0.22613638639450073
830,0.2083582580089569
831,0.3664053678512573
832,0.20208530128002167
850,0.4205821454524994
855,0.23238925635814667
858,0.20098921656608582
872,0.22771064937114716
878,0.38650208711624146
893,0.18017420172691345
896,0.26890432834625244
901,0.2509389817714691
902,0.28018641471862793
904,0.184376522898674
931,0.24890851974487305
933,0.28514450788497925
944,0.26909175515174866
959,0.22310709953308105
960,0.24512752890586853
963,0.17609886825084686
964,0.19589798152446747
968,0.18394342064857483
973,0.22005139291286469
981,0.22809121012687683
989,0.2568834125995636
1005,0.21255916357040405
1006,0.15450072288513184
1019,0.2265329360961914
1025,0.22774188220500946
1053,0.24159979820251465
1056,0.18045753240585327
1066,0.1647859811782837
1091,0.2617279887199402
1108,0.2699049115180969
1110,0.23083603382110596
1122,0.2890472114086151
1135,0.22669047117233276
1138,0.2665420472621918
1144,0.2329656183719635
1156,0.26105982065200806
1160,0.41519683599472046
1164,0.1923069953918457
1171,0.23961913585662842
1172,0.2635215222835541
1185,0.254637211561203
1186,0.22499415278434753
1188,0.21279987692832947
1189,0.28839510679244995
1191,0.1986778974533081
1208,0.18196599185466766
1210,0.29082947969436646
1219,0.4319218099117279
1224,0.20471768081188202
1232,0.17484347522258759
1235,0.19218572974205017
1241,0.29699137806892395
1244,0.20059072971343994
1253,0.17872321605682373
1259,0.28953930735588074
1276,0.24596622586250305
1286,0.14292678236961365
1296,0.22813844680786133
1305,0.2790225148200989
1306,0.4163711667060852
1310,0.24737948179244995
1322,0.19054800271987915
1326,0.27969199419021606
1359,0.19516776502132416
1380,0.20512144267559052
1387,0.15777245163917542
1390,0.18122223019599915
1391,0.15451455116271973
1397,0.19895565509796143
1404,0.25763022899627686
1412,0.21427209675312042
1424,0.26482605934143066
1428,0.2133704423904419
1437,0.14546436071395874
1455,0.20106200873851776
1469,0.3749271333217621
1471,0.24363552033901215
1475,0.19988258183002472
1486,0.20024053752422333
1490,0.24450087547302246
1507,0.21519625186920166
1514,0.2141217589378357
1536,0.1834360957145691
1537,0.2366500198841095
1538,0.25578513741493225
1544,0.2952667474746704
1548,0.1952296942472458
1555,0.25356096029281616
1571,0.16518275439739227
1580,0.22075709700584412
1589,0.1660485863685608
1605,0.1703338623046875
1613,0.237356036901474
1618,0.23877589404582977
1620,0.13594679534435272
1636,0.2027895748615265
1638,0.16545431315898895
1647,0.12598249316215515
1656,0.16566911339759827
1657,0.21497681736946106
1659,0.2278609573841095
1663,0.23601679503917694
1664,0.14760197699069977
1673,0.33160391449928284
1699,0.244516059756279
1704,0.24727138876914978
1707,0.24238590896129608
1728,0.2325565218925476
1746,0.20014028251171112
1770,0.13932320475578308
1773,0.22925853729248047
1785,0.13465659320354462
1807,0.21127454936504364
1808,0.2085212916135788
1810,0.27065616846084595
1820,0.18678835034370422
1832,0.2482161521911621
1833,0.16648706793785095
1854,0.19272911548614502
1865,0.16303318738937378
1876,0.19720344245433807
1885,0.21741053462028503
1898,0.2968611717224121
1903,0.34214693307876587
1915,0.13008272647857666
1918,0.1750916689634323
1931,0.185285747051239
1942,0.16230404376983643
1943,0.21647599339485168
1954,0.24972933530807495
1980,0.22875402867794037
2019,0.17666664719581604
2020,0.1555515080690384
2022,0.15798576176166534
